name,enabled,postOnly,priceIncrement,sizeIncrement,minProvideSize,last,bid,ask,price,type,baseCurrency,isEtfMarket,quoteCurrency,underlying,restricted,highLeverageFeeExempt,largeOrderThreshold,change1h,change24h,changeBod,quoteVolume24h,volumeUsd24h,priceHigh24h,priceLow24h,tokenizedEquity
RUNE/USD,True,False,0.0005,0.1,1.0,6.3555,6.3515,6.36,6.3555,spot,RUNE,False,USD,,False,True,500.0,0.022771161892500804,-0.0033714912968480478,-0.01112494165240392,4037658.21705,4037658.21705,6.687,6.0695,
RUNE/USDT,True,False,0.0005,0.1,1.0,6.37,6.35,6.361,6.361,spot,RUNE,False,USDT,,False,True,500.0,0.024068260484585043,-0.0028999137863468926,-0.01003812932845693,430321.05535,430285.1966964577,6.6875,6.0705,
SAND-PERP,True,False,5e-05,1.0,1.0,2.11435,2.11525,2.11575,2.11525,future,,False,,SAND,False,False,3500.0,0.01217819887070533,-9.454253232172823e-05,-0.012787902830606959,62329062.99405,62329062.99405,2.19915,2.0114,
SAND/USD,True,False,5e-05,1.0,1.0,2.1134,2.11345,2.11605,2.11345,spot,SAND,False,USD,,False,True,3500.0,0.010615660490137478,-0.0009690380524698652,-0.013351695805420042,3848174.2906,3848174.2906,2.19815,2.01115,
SC-PERP,True,False,2.5e-06,100.0,100.0,0.00841,0.008405,0.00841,0.00841,future,,False,,SC,False,False,500.0,0.016928657799274487,-0.0020765351527736575,-0.010588235294117647,2093914.27075,2093914.27075,0.0086375,0.0081125,
SCRT-PERP,True,False,5e-05,1.0,1.0,3.73225,3.73225,3.73725,3.73225,future,,False,,SCRT,False,False,500.0,0.010505083323180224,0.0010594640989190784,-0.00998700230775352,2213380.0288,2213380.0288,3.90925,3.575,
SECO-PERP,True,False,0.0001,1.0,1.0,8.3058,8.3069,8.3207,8.3069,future,,False,,SECO,False,False,500.0,0.011531623681839215,-0.0014785075488027695,-0.010093426760093427,521918.8778,521918.8778,8.5611,8.0766,
SECO/USD,True,False,0.0001,1.0,1.0,8.3072,8.2894,8.3268,8.3072,spot,SECO,False,USD,,False,True,500.0,0.012320103337760934,0.000855411380585776,-0.007751937984496124,142054.3319,142054.3319,8.5462,8.0462,
SHIB-PERP,True,False,1e-08,100000.0,100000.0,2.07e-05,2.069e-05,2.071e-05,2.07e-05,future,,False,,SHIB,False,False,500.0,0.010248901903367497,-0.027712541099107563,-0.039888682745825604,3665023.583,3665023.583,2.185e-05,2.014e-05,
SHIB/USD,True,False,1e-08,100000.0,100000.0,2.07e-05,2.07e-05,2.071e-05,2.07e-05,spot,SHIB,False,USD,,False,True,500.0,0.00975609756097561,-0.028625058657907085,-0.04033379694019471,2571970.236,2571970.236,2.187e-05,2.015e-05,
SHIT-PERP,True,False,0.1,0.001,0.001,4144.4,4146.7,4149.0,4146.7,future,,False,,SHIT,False,False,500.0,0.015501787725914679,-0.006254792944785276,-0.01374717564514211,6576042.9884,6576042.9884,4289.5,3957.2,
SHIT-0624,True,False,0.1,0.001,0.001,4088.4,4087.4,4096.0,4088.4,future,,False,,SHIT,False,False,500.0,0.015499254843517139,-0.006560723137483598,-0.014154469388247208,4609759.4449,4609759.4449,4222.1,3933.4,
SKL-PERP,True,False,0.0001,1.0,1.0,0.1468,0.1469,0.1471,0.1469,future,,False,,SKL,False,False,500.0,0.025837988826815643,-0.01673360107095047,-0.026507620941020542,3845992.7506,3845992.7506,0.154,0.14,
SKL/USD,True,False,0.0001,1.0,1.0,0.1478,0.1468,0.1475,0.1475,spot,SKL,False,USD,,False,True,500.0,0.030747728860936407,-0.012056262558606833,-0.025759577278731835,83028.6031,83028.6031,0.154,0.14,
SLND/USD,True,False,0.001,0.1,0.1,1.9,1.895,1.9,1.9,spot,SLND,False,USD,,False,True,500.0,0.0,-0.005235602094240838,-0.005235602094240838,13869.6099,13869.6099,1.918,1.864,
SLP-PERP,True,False,2.5e-05,10.0,10.0,0.0126,0.0126,0.012625,0.0126,future,,False,,SLP,False,False,500.0,0.012048192771084338,-0.028901734104046242,-0.054409005628517824,12942659.151,12942659.151,0.01375,0.011875,
SLP/USD,True,False,2.5e-05,10.0,10.0,0.012625,0.012625,0.01265,0.012625,spot,SLP,False,USD,,False,True,500.0,0.012024048096192385,-0.025096525096525095,-0.05075187969924812,740541.88825,740541.88825,0.013725,0.0119,
SLRS/USD,True,False,1e-05,1.0,1.0,0.11754,0.11633,0.1175,0.1175,spot,SLRS,False,USD,,False,True,500.0,0.004788780571233111,-0.0004253509145044662,-0.0004253509145044662,3768.30629,3768.30629,0.1184,0.11607,
SLV-0624,True,False,0.0025,0.1,0.1,20.92,20.9,20.9425,20.92,future,,False,,SLV,True,False,500.0,0.0,-0.008178262415550551,-0.008178262415550551,250419.637,250419.637,21.1425,20.4875,True
SLV/USD,True,False,0.0025,0.1,0.1,20.895,20.875,20.895,20.895,spot,SLV,False,USD,,True,True,500.0,0.0,-0.008070258723000238,-0.007009623381252227,147950.48975,147950.48975,21.0825,20.43,True
SNX-PERP,True,False,0.0005,0.1,0.1,4.7625,4.7615,4.7625,4.7625,future,,False,,SNX,False,False,500.0,0.03633989772603634,0.004852832577276084,-0.005844901367289427,12661634.74065,12661634.74065,4.8925,4.376,
SNX/USD,True,False,0.0005,0.1,0.1,4.7745,4.7655,4.771,4.771,spot,SNX,False,USD,,False,True,500.0,0.0377379010331702,0.006646270703660724,-0.005108956313210301,1018218.0455,1018218.0455,4.895,4.3835,
SNY/USD,True,False,0.0001,1.0,1.0,0.4427,0.4427,0.4429,0.4427,spot,SNY,False,USD,,False,True,500.0,0.0,-0.010283925776883524,-0.006953790937640198,5113.3344,5113.3344,0.4473,0.4427,
SOL-PERP,True,False,0.0025,0.01,0.01,88.005,88.0025,88.005,88.005,future,,False,,SOL,False,False,5000.0,0.010332357499569485,-0.013037261334006225,-0.01881428213061293,338390482.88735,338390482.88735,90.91,85.05,
SOL-0624,True,False,0.0025,0.01,0.01,87.9575,87.685,87.825,87.825,future,,False,,SOL,False,False,5000.0,0.010847984346675107,-0.01186993699369937,-0.017974450004193107,3416482.271575,3416482.271575,90.5575,84.8275,
SOL/BTC,True,False,2.5e-07,0.01,0.01,0.002272,0.00227275,0.00227325,0.00227275,spot,SOL,False,BTC,,False,True,5000.0,0.004308440123729562,-0.019309600862998922,-0.024256735000536652,135.095985355,5232141.953543367,0.0023455,0.00222775,
SOL/JPY,True,False,0.01,0.01,0.01,11355.22,11447.95,11508.21,11447.95,spot,SOL,False,JPY,,False,True,5000.0,0.008166288279751514,-0.013153698017506082,-0.016288707807769875,66155.8188,507.084351102,11820.21,11113.52,
SOL/USD,True,False,0.0025,0.01,0.01,88.0125,87.9975,88.0125,88.0125,spot,SOL,False,USD,,False,True,5000.0,0.010534473850393248,-0.013202152707702657,-0.01870331140595384,103228306.64175,103228306.64175,90.86,85.065,
SOL/USDT,True,False,0.0025,0.01,0.01,88.0075,87.9425,88.005,88.005,spot,SOL,False,USDT,,False,True,5000.0,0.010216380646272168,-0.013590383052652226,-0.01900568498495151,19049772.1833,19048184.765783966,90.8775,85.1,
SOS-PERP,True,False,1e-08,100000.0,100000.0,6.9e-07,6.9e-07,7e-07,6.9e-07,future,,False,,SOS,False,False,500.0,0.014705882352941176,0.014705882352941176,-0.014285714285714285,117651.268,117651.268,7.3e-07,6.5e-07,
SOS/USD,True,False,1e-08,100000.0,100000.0,7e-07,6.8e-07,7e-07,7e-07,spot,SOS,False,USD,,False,True,500.0,0.029411764705882353,0.029411764705882353,0.0,23196.808,23196.808,7.6e-07,6.4e-07,
SPA/USD,True,False,2.5e-05,10.0,10.0,0.16455,0.16385,0.164975,0.16455,spot,SPA,False,USD,,False,True,500.0,0.2010948905109489,0.2068206820682068,0.20726338958180485,272665.117,272665.117,0.16505,0.12445,
SPELL-PERP,True,False,2.5e-06,100.0,100.0,0.00313,0.0031275,0.0031325,0.00313,future,,False,,SPELL,False,False,500.0,0.022040816326530613,0.00400962309542903,-0.007137192704203013,5853455.93925,5853455.93925,0.0032625,0.003,
SPELL/USD,True,False,2.5e-06,100.0,100.0,0.003125,0.0031225,0.0031325,0.003125,spot,SPELL,False,USD,,False,True,500.0,0.018744906275468622,0.0016025641025641025,-0.008723235527359239,3718089.01475,3718089.01475,0.00326,0.0030025,
SPY-0624,True,False,0.01,0.001,0.001,413.66,412.92,413.56,413.56,future,,False,,SPY,True,False,500.0,-0.00024174442779093943,0.0051526346490375265,0.0055192200150745215,446456.2066,446456.2066,415.7,403.99,True
SPY/USD,True,False,0.01,0.001,0.001,415.15,414.03,414.71,414.71,spot,SPY,False,USD,,True,True,500.0,-0.0005783829377033377,0.001714975845410628,0.002102261743669051,250464.009,250464.009,416.03,405.57,True
SQ-0624,True,False,0.025,0.005,0.005,106.15,105.725,106.05,106.05,future,,False,,SQ,True,False,500.0,0.0030740127689761173,0.05522388059701493,0.05759162303664921,39126.647,39126.647,106.15,97.65,True
SQ/USD,True,False,0.025,0.005,0.005,105.525,105.575,105.7,105.575,spot,SQ,False,USD,,True,True,500.0,-0.00023674242424242425,0.05154382470119522,0.05206776283009467,3666.82,3666.82,106.2,97.625,True
SRM-PERP,True,False,0.001,1.0,1.0,1.879,1.879,1.88,1.879,future,,False,,SRM,False,False,500.0,0.02733734281027884,-0.00791974656810982,-0.01674515960230246,15023302.526,15023302.526,1.94,1.787,
SRM/USD,True,False,0.001,1.0,1.0,1.878,1.878,1.879,1.878,spot,SRM,False,USD,,False,True,500.0,0.02622950819672131,-0.007399577167019027,-0.016753926701570682,3503818.997,3503818.997,1.939,1.788,
SRM/USDT,True,False,0.001,1.0,1.0,1.881,1.878,1.879,1.879,spot,SRM,False,USDT,,False,True,500.0,0.02733734281027884,-0.008443271767810026,-0.016230366492146597,857043.938,856972.5205286464,1.936,1.788,
SRN-PERP,True,False,5e-06,10.0,10.0,0.00278,0.0028,0.00281,0.0028,future,,False,,SRN,False,False,500.0,-0.0035587188612099642,-0.0053285968028419185,0.007194244604316547,86559.492,86559.492,0.002905,0.00274,
STARS/USD,True,False,5e-05,1.0,1.0,0.2621,0.26145,0.26205,0.26205,spot,STARS,False,USD,,False,True,500.0,-0.00019076688286913393,-0.00963718820861678,-0.00963718820861678,2522.1025,2522.1025,0.26545,0.26135,
STEP-PERP,True,False,0.0005,0.1,0.1,0.086,0.086,0.0865,0.086,future,,False,,STEP,False,False,500.0,0.0,0.04878048780487805,-0.011494252873563218,4434417.91175,4434417.91175,0.0995,0.081,
STEP/USD,True,False,0.0005,0.1,0.1,0.0865,0.086,0.0865,0.0865,spot,STEP,False,USD,,False,True,500.0,0.0,0.054878048780487805,0.005813953488372093,1185905.7422,1185905.7422,0.1,0.075,
STETH/USD,True,False,0.5,0.0001,0.0001,2874.5,2868.5,2875.5,2874.5,spot,STETH,False,USD,,False,True,500.0,0.01143560872624912,0.022044444444444443,0.01644271570014144,183629.88905,183629.88905,2877.5,2778.5,
STG/USD,True,False,0.00025,1.0,1.0,0.93175,0.9295,0.93175,0.93175,spot,STG,False,USD,,False,True,500.0,0.0035002692514808833,-0.01114353940037145,-0.030184751496226906,9150373.74775,9150373.74775,0.991,0.92025,
STMX-PERP,True,False,5e-06,10.0,10.0,0.014085,0.014075,0.014095,0.014085,future,,False,,STMX,False,False,500.0,0.01991310644460536,-0.006699576868829337,-0.011578947368421053,898257.7132,898257.7132,0.014685,0.01332,
STMX/USD,True,False,5e-06,10.0,10.0,0.0141,0.01409,0.014125,0.0141,spot,STMX,False,USD,,False,True,500.0,0.019891500904159132,-0.007741027445460943,-0.010873377762188706,90875.59525,90875.59525,0.01468,0.013365,
STORJ-PERP,True,False,0.0005,0.1,0.1,0.8885,0.8885,0.889,0.8885,future,,False,,STORJ,False,False,500.0,0.014848657909765849,-0.0011242270938729624,-0.01167964404894327,2885429.91075,2885429.91075,0.9135,0.8445,
STORJ/USD,True,False,0.0005,0.1,0.1,0.889,0.8875,0.8935,0.889,spot,STORJ,False,USD,,False,True,500.0,0.018327605956471937,0.0,-0.010573177518085699,75511.5387,75511.5387,0.912,0.847,
STSOL/USD,True,False,0.025,0.01,0.01,91.325,91.0,91.2,91.2,spot,STSOL,False,USD,,False,True,500.0,0.01136678680343776,-0.012987012987012988,-0.016181229773462782,911023.56425,911023.56425,93.825,88.175,
STX-PERP,True,False,0.00025,1.0,1.0,0.9505,0.94925,0.951,0.9505,future,,False,,STX,False,False,500.0,0.0179384203480589,0.008755638100291854,-0.0015756302521008404,3259492.7205,3259492.7205,1.00425,0.9085,
SUN/USD,True,False,5e-07,0.001,0.001,0.011922,0.0118735,0.0119565,0.011922,spot,SUN,False,USD,,False,True,500.0,0.019453589294112617,-0.03531982036654934,-0.034186649384316266,17007.5214778315,17007.5214778315,0.012612,0.011544,
SUSHI-PERP,True,False,0.0001,0.5,0.5,2.3855,2.3844,2.3862,2.3855,future,,False,,SUSHI,False,False,2000.0,0.01913957363181954,0.004801819636915041,-0.0019663626474771987,12490635.92865,12490635.92865,2.4385,2.2617,
SUSHI-0624,True,False,0.0001,0.5,0.5,2.3787,2.3728,2.384,2.3787,future,,False,,SUSHI,False,False,2000.0,0.020638462198575475,0.00715555931916335,-0.004519774011299435,58817.44855,58817.44855,2.4277,2.2689,
SUSHI/BTC,True,False,1e-08,0.5,0.5,6.172e-05,6.154e-05,6.171e-05,6.171e-05,spot,SUSHI,False,BTC,,False,True,2000.0,0.015301085883514315,0.0016231131309852296,-0.006919858384293531,0.857158035,33196.9340462293,6.28e-05,5.938e-05,
SUSHI/USD,True,False,0.0001,0.5,0.5,2.3848,2.3846,2.3852,2.3848,spot,SUSHI,False,USD,,False,True,2000.0,0.018318459370596524,0.004506971062718504,-0.0019251694986189,4013038.52045,4013038.52045,2.4381,2.262,
SUSHI/USDT,True,False,0.0001,0.5,0.5,2.3878,2.3837,2.3875,2.3875,spot,SUSHI,False,USDT,,False,True,2000.0,0.019471369400913787,0.005263157894736842,-0.00025124576022779617,452028.02765,451990.36015445594,2.4356,2.2639,
SXP-PERP,True,False,0.0005,0.1,0.1,1.0155,1.0155,1.0165,1.0155,future,,False,,SXP,False,False,1500.0,0.004948045522018802,0.025757575757575757,0.019066733567486203,6902309.74835,6902309.74835,1.0345,0.9625,
SXP-0624,True,False,0.0005,0.1,0.1,1.0205,1.016,1.0195,1.0195,future,,False,,SXP,False,False,1500.0,0.008407517309594461,0.03031834259727135,0.024108488196885988,91450.298,91450.298,1.036,0.964,
SXP/BTC,True,False,1e-08,0.1,0.1,2.63e-05,2.619e-05,2.638e-05,2.63e-05,spot,SXP,False,BTC,,False,True,1500.0,0.0003803727653100038,0.025341130604288498,0.015052103434967195,0.240122675,9299.728030874905,2.669e-05,2.48e-05,
SXP/USD,True,False,0.0005,0.1,0.1,1.015,1.0145,1.016,1.015,spot,SXP,False,USD,,False,True,1500.0,0.0049504950495049506,0.025252525252525252,0.01805416248746239,1000909.91185,1000909.91185,1.0345,0.9625,
SXP/USDT,True,False,0.0005,0.1,0.1,1.0165,1.014,1.017,1.0165,spot,SXP,False,USDT,,False,True,1500.0,0.004446640316205534,0.028846153846153848,0.02109492717227524,73840.60845,73834.45531209787,1.033,0.9625,
THETA-PERP,True,False,5e-05,0.1,0.1,2.32325,2.3237,2.3255,2.3237,future,,False,,THETA,False,False,2000.0,0.009163554243029618,0.0007967784309925275,-0.00933663028649386,8272394.999225,8272394.999225,2.383,2.2415,
THETA-0624,True,False,5e-05,0.1,0.1,2.3361,2.3236,2.3436,2.3361,future,,False,,THETA,False,False,2000.0,0.01278938697650221,0.003199278551950701,-0.0010262989095574087,40763.953,40763.953,2.38655,2.2542,
TLM-PERP,True,False,5e-05,1.0,1.0,0.07555,0.07555,0.0756,0.07555,future,,False,,TLM,False,False,500.0,0.014093959731543624,-0.011772400261608895,-0.020103761348897537,3594154.21605,3594154.21605,0.07905,0.07235,
TLM/USD,True,False,5e-05,1.0,1.0,0.0753,0.0754,0.0756,0.0754,spot,TLM,False,USD,,False,True,500.0,0.012080536912751677,-0.013089005235602094,-0.02077922077922078,99550.73415,99550.73415,0.079,0.0722,
TLRY-0624,True,False,0.001,0.1,0.1,5.174,5.164,5.192,5.174,future,,False,,TLRY,True,False,500.0,0.0,0.03853873946206343,0.04020908725371934,1186.1776,1186.1776,5.197,4.859,True
TLRY/USD,True,False,0.001,0.1,0.1,5.198,5.176,5.197,5.197,spot,TLRY,False,USD,,True,True,500.0,-0.00019238168526356292,0.03960792158431686,0.03960792158431686,385.0843,385.0843,5.209,4.869,True
TOMO-PERP,True,False,5e-05,0.1,0.1,1.18275,1.18275,1.18375,1.18275,future,,False,,TOMO,False,False,500.0,0.013496143958868894,-0.038649109973177276,-0.043546821931101404,5395214.67537,5395214.67537,1.28265,1.1418,
TOMO/USD,True,False,5e-05,0.1,0.1,1.18925,1.184,1.18715,1.18715,spot,TOMO,False,USD,,False,True,500.0,0.01700505439904052,-0.03862817346236385,-0.04196424968728564,453148.834095,453148.834095,1.2833,1.14805,
TOMO/USDT,True,False,5e-05,0.1,0.1,1.18205,1.1827,1.18785,1.1827,spot,TOMO,False,USDT,,False,True,500.0,0.014627032127997255,-0.04075591062086865,-0.04724694888629315,37451.28268,37448.161864614274,1.2813,1.1494,
TONCOIN-PERP,True,False,0.0005,0.1,0.1,1.87,1.87,1.8705,1.87,future,,False,,TONCOIN,False,False,500.0,0.005917159763313609,-0.010843692144935203,0.0,936060.079,936060.079,1.8905,1.8045,
TONCOIN/USD,True,False,0.0005,0.1,0.1,1.8695,1.869,1.8695,1.8695,spot,TONCOIN,False,USD,,False,True,500.0,0.005918751681463546,-0.010846560846560847,0.00026752273943285177,1392221.42035,1392221.42035,1.8925,1.8005,
TRU-PERP,True,False,2.5e-05,1.0,1.0,0.172875,0.172775,0.1728,0.1728,future,,False,,TRU,False,False,500.0,0.014977973568281937,0.015873015873015872,0.012895662368112544,1804052.5927,1804052.5927,0.177525,0.16585,
TRU/USD,True,False,2.5e-05,1.0,1.0,0.172775,0.172425,0.172775,0.172775,spot,TRU,False,USD,,False,True,500.0,0.01617409204528746,0.014533176746917205,0.01349171432761402,186572.76005,186572.76005,0.178075,0.16635,
TRU/USDT,True,False,2.5e-05,1.0,1.0,0.17145,0.172275,0.1729,0.172275,spot,TRU,False,USDT,,False,True,500.0,0.015173836181496758,0.012042884417682479,0.011003521126760563,42116.805125,42113.29553162894,0.1769,0.1671,
TRX-PERP,True,False,2.5e-06,1.0,1.0,0.0677,0.0676975,0.0677125,0.0677,future,,False,,TRX,False,False,1500.0,0.016249483994445903,-0.04358267994631631,-0.05893800389213233,158536591.33688,158536591.33688,0.07373,0.06448,
TRX-0624,True,False,2.5e-06,1.0,1.0,0.067725,0.0676225,0.0677425,0.067725,future,,False,,TRX,False,False,1500.0,0.017503004807692308,-0.039906436064644175,-0.055274629468177856,1905633.479605,1905633.479605,0.07377,0.0645375,
TRX/BTC,True,False,1e-08,1.0,1.0,1.74e-06,1.74e-06,1.75e-06,1.74e-06,spot,TRX,False,BTC,,False,True,1500.0,0.005780346820809248,-0.04918032786885246,-0.06451612903225806,5.49727706,212904.43132189653,1.89e-06,1.68e-06,
TRX/USD,True,False,2.5e-06,1.0,1.0,0.06768,0.067695,0.06773,0.067695,spot,TRX,False,USD,,False,True,1500.0,0.016517756588332457,-0.04314640093289516,-0.05648280427889474,17233351.56166,17233351.56166,0.0736475,0.0644975,
TRX/USDT,True,False,2.5e-06,1.0,1.0,0.0677075,0.0676875,0.06775,0.0677075,spot,TRX,False,USDT,,False,True,1500.0,0.016209523094818205,-0.042225129964281925,-0.058964558721334256,4880847.790605,4880441.069558609,0.073625,0.0644975,
TRYB-PERP,True,False,1e-05,1.0,1.0,0.06568,0.06568,0.06569,0.06568,future,,False,,TRYB,False,False,500.0,0.0029012062910367996,0.00045696877380045696,-0.0013684050478941767,102283.68735,102283.68735,0.06589,0.06532,
TRYB/USD,True,False,1e-05,0.1,0.1,0.06571,0.06569,0.06571,0.06571,spot,TRYB,False,USD,,False,True,500.0,0.0028998778998779,0.002440884820747521,0.0015241579027587258,214639.309113,214639.309113,0.06586,0.06533,
TSLA-0624,True,False,0.05,0.01,0.01,907.05,907.5,909.1,907.5,future,,False,,TSLA,True,False,500.0,0.009454949944382647,0.0348366497519813,0.03513174404015056,354350.174,354350.174,908.6,847.4,True
TSLA/BTC,True,False,2.5e-06,0.01,0.01,0.023405,0.023425,0.0235,0.023425,spot,TSLA,False,BTC,,True,True,500.0,-0.0031914893617021275,0.024603608529250958,0.02684931506849315,0.4893634,18952.589663863473,0.02352,0.0219925,True
TSLA/DOGE,True,False,1.0,0.01,0.01,6917.0,6881.0,6915.0,6915.0,spot,TSLA,False,DOGE,,True,True,500.0,-0.00028914269191846175,0.038912259615384616,0.04424645122319541,102517.17,13508.3819897334,6923.0,6525.0,True
TSLA/USD,True,False,0.05,0.01,0.01,909.55,908.05,909.55,909.55,spot,TSLA,False,USD,,True,True,500.0,0.0069190745045942656,0.0351675866385933,0.03646515868041707,825884.9385,825884.9385,909.55,845.65,True
TSM-0624,True,False,0.05,0.005,0.005,93.85,93.05,93.55,93.55,future,,False,,TSM,True,False,500.0,0.0,0.0053734551316496505,0.009713977334052886,11022.116,11022.116,93.85,91.0,True
TSM/USD,True,False,0.05,0.005,0.005,93.8,93.4,93.8,93.8,spot,TSM,False,USD,,True,True,500.0,0.0,0.0048205677557579,0.0053590568060021436,1849.468,1849.468,94.2,91.35,True
TULIP-PERP,True,False,0.0025,0.1,0.1,8.9025,8.8925,8.9,8.9,future,,False,,TULIP,False,False,500.0,0.005649717514124294,-0.02197802197802198,-0.01928374655647383,143687.12225,143687.12225,9.32,8.7325,
TULIP/USD,True,False,0.0025,0.1,0.1,8.89,8.8825,8.9,8.89,spot,TULIP,False,USD,,False,True,500.0,0.005087620124364048,-0.022002200220022004,-0.019845644983461964,46028.4185,46028.4185,9.1925,8.7025,
TWTR-0624,True,False,0.005,0.05,0.05,49.16,49.07,49.25,49.16,future,,False,,TWTR,True,False,500.0,0.0,0.011106540518305225,0.011106540518305225,6038.92725,6038.92725,50.1,48.62,True
TWTR/USD,True,False,0.005,0.05,0.05,49.23,49.03,49.295,49.23,spot,TWTR,False,USD,,True,True,500.0,0.0,-0.0008118530545971179,0.0017295757452436666,34595.668,34595.668,49.69,48.845,True
UBER-0624,True,False,0.005,0.05,0.05,30.29,30.365,30.53,30.365,future,,False,,UBER,True,False,500.0,0.0024760647078243643,-0.03877809433364989,-0.03877809433364989,555.573,555.573,31.735,29.6,True
UBER/USD,True,False,0.005,0.05,0.05,30.07,30.35,30.47,30.35,spot,UBER,False,USD,,True,True,500.0,0.002808524698496613,-0.03788239023617055,-0.03635497698047309,226.70075,226.70075,31.72,29.58,True
UBXT/USD,True,False,5e-06,1.0,1.0,0.01153,0.011525,0.01162,0.01153,spot,UBXT,False,USD,,False,True,500.0,-0.00774526678141136,-0.03312368972746331,-0.03312368972746331,3470.24479,3470.24479,0.011955,0.01153,
UBXT/USDT,True,False,5e-06,1.0,1.0,0.01153,0.01149,0.01161,0.01153,spot,UBXT,False,USDT,,False,True,500.0,-0.00043346337234503684,-0.03554997908824759,-0.03595317725752508,31333.875875,31331.264823123336,0.012,0.01149,
UMEE/USD,True,False,1e-05,10.0,10.0,0.06102,0.06093,0.06113,0.06102,spot,UMEE,False,USD,,False,True,500.0,0.014463840399002495,0.03371167203117059,0.019548872180451128,492592.3733,492592.3733,0.06111,0.05842,
UNI-PERP,True,False,0.001,0.1,0.1,6.974,6.973,6.978,6.974,future,,False,,UNI,False,False,500.0,0.023931874908236676,-0.012041365632525853,-0.017469709777402084,7192452.3408,7192452.3408,7.19,6.638,
UNI-0624,True,False,0.001,0.1,0.1,6.804,6.982,6.996,6.982,future,,False,,UNI,False,False,500.0,0.02375366568914956,-0.01118821696643535,-0.019106490587243608,33904.8244,33904.8244,7.2,6.666,
UNI/BTC,True,False,5e-08,0.05,0.05,0.0001803,0.0001798,0.00018055,0.0001803,spot,UNI,False,BTC,,False,True,500.0,0.017207334273624825,-0.015829694323144104,-0.017973856209150325,0.109679445,4247.782967923801,0.0001864,0.00017395,
UNI/USD,True,False,0.001,0.1,0.1,6.991,6.976,6.981,6.981,spot,UNI,False,USD,,False,True,500.0,0.02480916030534351,-0.010909606120714083,-0.015651438240270727,2419325.4783,2419325.4783,7.184,6.643,
UNI/USDT,True,False,0.001,0.05,0.05,6.991,6.976,6.985,6.985,spot,UNI,False,USDT,,False,True,500.0,0.026149551931834877,-0.010202635680884229,-0.014809590973201692,188495.7805,188480.07314661093,7.186,6.64,
UNISWAP-PERP,True,False,25.0,0.0001,0.0001,38975.0,38925.0,39025.0,38975.0,future,,False,,UNISWAP,False,False,500.0,0.01299545159194282,0.036569148936170214,0.034505640345056404,236046.095,236046.095,39425.0,37400.0,
UNISWAP-0624,True,False,25.0,0.0001,0.0001,39425.0,39425.0,39550.0,39425.0,future,,False,,UNISWAP,False,False,500.0,0.0044585987261146496,0.02803129074315515,0.030045721750489876,25564.2625,25564.2625,40000.0,38050.0,
USDT-PERP,True,False,0.0001,1.0,1.0,0.9999,0.9999,1.0,0.9999,future,,False,,USDT,False,False,5000.0,0.0,0.0,-0.0001,3322295.7284,3322295.7284,1.0,0.9999,
USDT-0624,True,False,0.0001,1.0,1.0,0.9984,0.9984,0.9985,0.9984,future,,False,,USDT,False,False,5000.0,0.0,0.0,0.0,382.4084,382.4084,0.9985,0.9984,
USDT/USD,True,False,0.0001,0.01,0.01,1.0001,1.0,1.0001,1.0001,spot,USDT,False,USD,,False,True,5000.0,0.0,0.0,0.0001,41333696.370886,41333696.370886,1.0001,1.0,
USO-0624,True,False,0.005,0.01,0.01,77.785,77.87,77.925,77.87,future,,False,,USO,True,False,500.0,-0.0025618035096708082,0.006657617477861806,0.004385399200309558,39707.1014,39707.1014,78.44,74.85,True
USO/USD,True,False,0.005,0.01,0.01,78.03,77.915,77.92,77.92,spot,USO,False,USD,,True,True,500.0,0.0,0.008412061602174194,0.0059385489284792155,19519.57855,19519.57855,78.41,74.735,True
UST-PERP,True,False,0.0001,1.0,1.0,1.0,1.0,1.0001,1.0,future,,False,,UST,False,False,500.0,0.0,0.00030009002700810244,0.00030009002700810244,850211.577,850211.577,1.0002,0.9997,
UST/USD,True,False,0.0001,1.0,1.0,0.9999,0.9998,0.9999,0.9999,spot,UST,False,USD,,False,True,500.0,0.0,0.0,0.0,11735831.7231,11735831.7231,1.0,0.9998,
UST/USDT,True,False,0.0001,1.0,1.0,0.9999,0.9998,0.9999,0.9999,spot,UST,False,USDT,,False,True,500.0,0.0,0.0,-0.0001,2238554.1474,2238367.608682897,1.0,0.9998,
VET-PERP,True,False,5e-06,1.0,1.0,0.0477,0.047685,0.04769,0.04769,future,,False,,VET,False,False,1000.0,0.012634037583607602,-0.013548453821491365,-0.016802391506030308,14699063.099055,14699063.099055,0.049845,0.045725,
VGX/USD,True,False,0.00025,1.0,1.0,1.11625,1.11075,1.1165,1.11625,spot,VGX,False,USD,,False,True,500.0,0.00404767258826175,-0.019758507135016465,-0.062171812644402434,811596.75625,811596.75625,1.2235,1.0855,
WAVES-PERP,True,False,0.0005,0.5,0.5,12.431,12.426,12.431,12.431,future,,False,,WAVES,False,False,500.0,0.01956120565921673,-0.04443077869167499,-0.05446109378565452,41044262.13025,41044262.13025,13.5235,12.035,
WAVES-0624,True,False,0.0005,0.5,0.5,11.8855,11.8375,11.883,11.883,future,,False,,WAVES,False,False,500.0,0.023514211886304908,-0.04734036156652102,-0.05408955223880597,486784.137,486784.137,12.9075,11.4875,
